Gender,Program,Entrance,GPA,Thai ,Math ,Sci ,Social ,Eng ,Abillity,Subject,Skillg,Skillp,Interest,Activityin,Academically,Activity,Faculties
ชาย,วิทย์-คณิต,โครงการพิเศษ,3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,การวิเคราะห์,"ด้านศิลปะ, ด้านคอมพิวเตอร์","ฟัง, พูด, คิดวิเคราะห์",คิดคำนวณ,"ศิลปะ, การบันเทิง",เคยเข้าร่วม,เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความมั่นใจในตัวเอง","ด้านศิลปะ, ด้านภาษา","ฟัง, อ่าน, เขียน, คิดวิเคราะห์","พูด, คิดคำนวณ","การศึกษา, ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระสังคมศึกษา, กลุ่มสาระวิทยาศาสตร์",วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,มีความอดทน,"ด้านวิทยาศาสตร์, ด้านศิลปะ, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, อ่าน, เขียน",พูด,"เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี, กลุ่มสาระศิลปะ",วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,"มีความอดทน, หมั่นฝึกฝน",ด้านภาษา,"ฟัง, พูด","คิดวิเคราะห์, คิดคำนวณ",สุขภาพ,เคยเข้าร่วม,เคย,กลุ่มสาระภาษาต่างประเทศ,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, คิดวิเคราะห์","พูด, เขียน","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระวิทยาศาสตร์,วิทยาศาสตร์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ตรงต่อเวลา, บริหารเวลาได้ดี",ด้านภาษา,"ฟัง, อ่าน, เขียน, คิดวิเคราะห์, คิดคำนวณ",พูด,"การศึกษา, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,เทคโนโลยีสารสนเทศ
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ตรงต่อเวลา, บริหารเวลาได้ดี",ด้านภาษา,"ฟัง, อ่าน, เขียน, คิดวิเคราะห์, คิดคำนวณ",พูด,"การศึกษา, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,เทคโนโลยีสารสนเทศ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,20.01 - 40.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,"สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, บริหารเวลาได้ดี","ด้านศิลปะ, ด้านภาษา, ด้านงานฝีมือ","ฟัง, อ่าน","พูด, คิดวิเคราะห์","ศิลปะ, การบันเทิง",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาลัยการบริหารและจัดการ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,มีความอดทน,ด้านวิทยาศาสตร์,"ฟัง, อ่าน, คิดวิเคราะห์",คิดคำนวณ,"การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,"กลุ่มสาระสังคมศึกษา, กลุ่มสาระวิทยาศาสตร์",วิศวกรรมศาสตร์
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,"สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง, บริหารเวลาได้ดี","ด้านคณิตศาสตร์, ด้านภาษา","พูด, คิดคำนวณ",ฟัง,"การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาลัยการบริหารและจัดการ
หญิง,โครงการห้องเรียนพิเศษ,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,80.01 - 100,80.01 - 100,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความมั่นใจในตัวเอง, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์","ฟัง, อ่าน, คิดวิเคราะห์, คิดคำนวณ","พูด, เขียน","การศึกษา, การเมือง, การบันเทิง, เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระภาษาต่างประเทศ",วิศวกรรมศาสตร์
